season,year,hour,holiday,weekday,working_day,weather_situation,temperature,feels_like_temperature,humidity,wind_speed,casual,registered,count,i_hour
4,1,19,0,3,1,1,6.1,3.998000000000001,34.84,16.42,28,368,396,1
2,1,14,0,6,0,1,30.54,30.001999999999995,15.41,19.400000000000002,239,354,593,0
4,0,7,0,1,1,2,5.160000000000002,5.001199999999997,62.31,0.0,6,305,311,1
1,0,22,0,6,0,2,6.1,5.001199999999997,28.14,10.45,0,26,26,0
2,0,9,0,3,1,1,27.72,30.998599999999996,38.86,16.42,34,168,202,1
4,1,2,0,0,0,2,10.8,11.000600000000002,58.29,10.45,8,70,78,0
3,1,11,0,6,0,1,27.72,30.998599999999996,41.54,44.78,173,405,578,0
1,0,8,0,6,0,3,-0.47999999999999954,-4.001200000000001,62.31,10.45,0,15,15,1
3,1,20,0,5,1,2,25.839999999999996,-0.0015999999999998238,38.86,22.39,97,262,359,1
1,0,17,0,3,1,2,7.98,3.998000000000001,50.92,29.849999999999998,18,176,194,1
1,1,21,0,6,0,1,17.380000000000003,18.0032,45.56,16.42,54,169,223,0
2,1,4,0,0,0,1,21.14,22.9994,52.260000000000005,8.959999999999999,1,9,10,0
2,1,13,0,1,1,2,19.259999999999998,20.003,48.91,13.43,51,174,225,0
1,0,18,0,1,1,1,10.8,11.000600000000002,26.8,61.19,11,194,205,1
2,0,16,0,3,1,1,20.2,22.9994,48.91,19.400000000000002,53,241,294,1
2,0,23,0,4,1,1,21.14,24.999200000000002,23.45,22.39,23,89,112,0
2,1,22,0,5,1,1,20.2,24.0026,42.88,28.360000000000003,53,218,271,0
3,1,5,0,1,1,1,22.080000000000002,24.0026,46.23,10.45,3,33,36,0
2,1,11,0,3,1,1,22.080000000000002,24.0026,48.91,0.0,46,151,197,0
2,0,10,0,2,1,1,23.020000000000003,24.999200000000002,46.23,35.82,22,98,120,1
2,1,15,0,5,1,1,23.020000000000003,24.999200000000002,24.119999999999997,19.400000000000002,131,260,391,0
4,1,9,0,1,1,1,5.160000000000002,3.998000000000001,37.52,8.959999999999999,10,276,286,1
4,0,9,0,5,1,3,21.14,18.0032,67.0,13.43,3,108,111,1
1,1,11,0,6,0,1,6.1,5.997799999999998,46.9,0.0,46,224,270,0
4,0,10,0,6,0,2,12.68,13.000399999999999,41.54,10.45,87,149,236,1
4,0,15,0,2,1,2,12.68,13.000399999999999,36.18,0.0,15,139,154,0
4,0,19,0,3,1,3,13.620000000000001,13.997,58.96,38.81,3,108,111,1
1,1,19,0,6,0,1,3.2799999999999994,-2.0013999999999985,32.16,35.82,9,51,60,1
4,1,7,0,6,0,2,7.040000000000001,3.998000000000001,32.83,25.369999999999997,1,58,59,1
4,0,12,0,5,1,1,13.620000000000001,13.997,34.17,10.45,126,146,272,0
3,0,13,0,6,0,1,26.78,26.998999999999995,26.8,28.360000000000003,140,231,371,0
4,0,11,0,0,0,1,11.739999999999998,11.997200000000003,38.86,8.959999999999999,104,216,320,0
2,1,13,0,0,0,3,9.86,9.997399999999999,54.94,35.82,5,47,52,0
4,1,23,0,3,1,1,8.919999999999998,7.9975999999999985,38.19,8.959999999999999,7,94,101,0
3,1,5,0,5,1,2,26.78,30.001999999999995,44.22,8.959999999999999,3,35,38,0
3,1,8,0,6,0,1,24.9,28.002199999999995,52.93,32.84,33,197,230,1
3,0,1,0,5,1,1,29.6,36.001400000000004,42.21,0.0,7,17,24,0
2,0,4,0,5,1,1,13.620000000000001,13.997,34.17,13.43,0,6,6,0
4,0,4,0,6,0,1,11.739999999999998,11.997200000000003,62.98,13.43,3,7,10,0
2,0,4,0,0,0,1,15.5,15.9968,62.98,8.959999999999999,0,5,5,0
3,1,20,0,2,1,1,32.42,34.0016,22.78,16.42,52,375,427,1
2,0,21,0,0,0,1,15.5,15.9968,28.14,19.400000000000002,13,70,83,0
4,0,12,0,3,1,3,13.620000000000001,13.997,67.0,0.0,5,49,54,0
4,0,9,0,2,1,1,14.559999999999999,15.0002,36.85,22.39,29,194,223,1
3,1,14,0,4,1,1,25.839999999999996,26.998999999999995,26.130000000000003,13.43,60,214,274,0
2,0,23,0,0,0,1,23.020000000000003,22.9994,59.63,16.42,48,87,135,0
2,0,9,0,6,0,1,12.68,13.000399999999999,34.17,35.82,35,121,156,1
2,1,6,0,1,1,3,16.44,17.0,58.96,13.43,0,37,37,0
2,1,0,0,3,1,1,7.98,3.998000000000001,24.119999999999997,41.79,8,22,30,0
3,1,7,0,3,1,1,16.44,17.0,48.239999999999995,0.0,24,533,557,1
4,1,23,0,5,1,2,6.1,5.001199999999997,50.25,8.959999999999999,11,99,110,0
3,1,4,0,0,0,1,16.44,17.0,51.59,25.369999999999997,12,16,28,0
4,0,18,0,6,0,1,7.98,5.997799999999998,35.510000000000005,13.43,31,193,224,1
2,0,16,0,3,1,1,32.42,36.998000000000005,31.49,29.849999999999998,39,227,266,1
1,0,23,0,2,1,3,-0.47999999999999954,-2.9979999999999993,62.31,8.959999999999999,1,18,19,0
3,1,16,0,3,1,2,29.6,32.9984,32.83,28.360000000000003,113,328,441,1
2,0,11,0,1,1,1,23.96,26.002399999999994,46.23,38.81,73,107,180,0
2,1,9,0,1,1,1,24.9,26.998999999999995,43.550000000000004,13.43,57,259,316,1
2,0,19,0,6,0,2,16.44,17.0,62.98,41.79,9,62,71,1
4,0,19,0,4,1,1,21.14,24.999200000000002,33.5,8.959999999999999,36,348,384,1
2,0,13,0,0,0,2,26.78,28.002199999999995,34.17,0.0,149,214,363,0
